Council_Di,Zip,LotNum,SumParcels,OwnerID,Abatement_,XCoord,YCoord,Address,LAT,LNG
3,19104,3924,1,Private,7/27/2012,2682631.5,240430.5,3924 FAIRMOUNT AVE,39.96506221320488,-75.20194860134477
3,19104,3937,1,PHDC,7/27/2012,2682806,240606.5,3937 FAIRMOUNT AVE,39.96553133298886,-75.20130820442307
3,19104,3939,1,City,7/27/2012,2682789.5,240604.5,3939 FAIRMOUNT AVE,39.9655271520419,-75.20136725079611
3,19104,3941,1,Private,7/27/2012,2682771.5,240602.5,3941 FAIRMOUNT AVE,39.96552308988004,-75.20143164629629
3,19104,3943,1,City,7/27/2012,2682729.5,240591,3943 FAIRMOUNT AVE,39.96549486081567,-75.2015826058282
3,19104,3957,1,RDA,7/27/2012,2682598,240564,3957 FAIRMOUNT AVE,39.965431187853596,-75.20205432526076
3,19104,3959,1,RDA,7/27/2012,2682598,240564,3959 FAIRMOUNT AVE,39.965431187853596,-75.20205432526076
3,19104,3961,1,RDA,7/27/2012,2682598,240564,3961 FAIRMOUNT AVE,39.965431187853596,-75.20205432526076
3,19104,4015,1,Private,7/31/2012,2682246.5,240502,4015 FAIRMOUNT AVE,39.965288889607976,-75.20331418250207
3,19104,4017,1,Private,7/31/2012,2682231.5,240499.5,4017 FAIRMOUNT AVE,39.96528321691197,-75.20336793085373
3,19104,4204,1,Private,8/10/2012,2681013.5,240222,4204 FAIRMOUNT AVE,39.96461808288554,-75.20773991717444
3,19104,4221,1,PHA,4/22/2013,2680869.5,240323,4221 FAIRMOUNT AVE,39.9649066026152,-75.20824305915893
3,19104,4223,1,PHA,4/22/2013,2680854.5,240321,4223 FAIRMOUNT AVE,39.96490229960507,-75.20829675546477
3,19104,4225,1,Private,4/22/2013,2680840,240319,4225 FAIRMOUNT AVE,39.96489795707213,-75.20834866873142
3,19104,4227,1,Private,4/22/2013,2680825.5,240317,4227 FAIRMOUNT AVE,39.96489361451573,-75.20840058199141
3,19104,4229,1,PHA,4/22/2013,2681694.5,240214,4229 FAIRMOUNT AVE,39.96454229660558,-75.20531226170665
3,19104,4231,1,Private,4/22/2013,2680796,240313,4231 FAIRMOUNT AVE,39.96488496882769,-75.20850619152368
3,19104,4235,1,Private,8/15/2012,2680766.5,240309,4235 FAIRMOUNT AVE,39.964876323042475,-75.20861180102905
3,19104,4235,1,Private,4/23/2013,2680766.5,240309,4235 FAIRMOUNT AVE,39.964876323042475,-75.20861180102905
3,19104,4237,1,Private,8/15/2012,2680751.5,240307,4237 FAIRMOUNT AVE,39.964872019859804,-75.20866549728761
3,19104,4237,1,Private,4/23/2013,2680751.5,240307,4237 FAIRMOUNT AVE,39.964872019859804,-75.20866549728761
3,19104,4241,1,Private,8/15/2012,2680722.5,240302,4241 FAIRMOUNT AVE,39.964860590448026,-75.20876942636549
3,19104,4241,1,Private,4/23/2013,2680722.5,240302,4241 FAIRMOUNT AVE,39.964860590448026,-75.20876942636549
3,19104,4243,1,Private,8/15/2012,2680707.5,240300,4243 FAIRMOUNT AVE,39.9648562871916,-75.20882312260164
3,19104,4243,1,Private,4/23/2013,2680707.5,240300,4243 FAIRMOUNT AVE,39.9648562871916,-75.20882312260164
3,19104,3813,1,Private,4/17/2013,2683530,241341,3813 FOLSOM ST,39.9674894060366,-75.1986506642556
3,19104,3832,1,Private,10/22/2012,2683412,241197.5,3832 FOLSOM ST,39.967105001142556,-75.19908626086688
3,19104,3838,1,Private,10/22/2012,2683370.5,241190,3838 FOLSOM ST,39.96708771144569,-75.19923502967119
3,19104,3844,1,Private,10/22/2012,2683330,241184,3844 FOLSOM ST,39.96707445825246,-75.19938007769072
3,19104,3846,1,Private,10/22/2012,2683316,241181.5,3846 FOLSOM ST,39.967068708126696,-75.19943026161475
3,19104,3848,1,Private,4/17/2013,2683302,241179,3848 FOLSOM ST,39.96706295797902,-75.1994804455303
3,19104,3854,1,Private,10/22/2012,2683261,241172,3854 FOLSOM ST,39.96704700012829,-75.19962737955001
3,19104,3854,1,Private,4/17/2013,2683261,241172,3854 FOLSOM ST,39.96704700012829,-75.19962737955001
3,19104,3867,2,City,4/17/2013,2683160,241276,3867 FOLSOM ST,39.96734037946425,-75.19997685019213
3,19104,3710,1,City,2/15/2013,2684205.5,239850,3710 HAVERFORD AVE,39.9633445451926,-75.19639549910474
3,19104,3714,2,Private,2/15/2013,2684185.5,239834,3714 HAVERFORD AVE,39.963302228858325,-75.1964684687188
3,19104,3907,2,Private,7/25/2012,2683175,239811,3907 HAVERFORD AVE,39.963319258518936,-75.20007425171919
3,19104,4050-66,16,RDA,4/19/2013,2681982,239469,4050 HAVERFORD AVE,39.96247528494387,-75.20436362720271
3,19104,607,1,PHA,8/4/2012,2680825.5,239919,607 HUTTON ST,39.96380150706354,-75.20844143984621
3,19104,607,1,PHA,2/15/2013,2680825.5,239919,607 HUTTON ST,39.96380150706354,-75.20844143984621
3,19104,609,1,Private,8/4/2012,2680824,239932.5,609 HUTTON ST,39.96383866939864,-75.20844540299973
3,19104,609,1,Private,2/15/2013,2680824,239932.5,609 HUTTON ST,39.96383866939864,-75.20844540299973
3,19104,613,1,Private,2/20/2013,2680820,239960,613 HUTTON ST,39.96391444505468,-75.20845684400513
3,19104,615,1,Private,8/1/2012,2680818,239974,615 HUTTON ST,39.96395301887935,-75.20846253885347
3,19104,615,1,Private,2/20/2013,2680818,239974,615 HUTTON ST,39.96395301887935,-75.20846253885347
3,19104,617,1,Private,8/1/2012,2680816.5,239988,617 HUTTON ST,39.96399155320789,-75.20846645069959
3,19104,617,1,Private,2/20/2013,2680816.5,239988,617 HUTTON ST,39.96399155320789,-75.20846645069959
3,19104,619,1,Private,8/1/2012,2680815,240002,619 HUTTON ST,39.96403008753626,-75.20847036255014
3,19104,619,1,Private,2/20/2013,2680815,240002,619 HUTTON ST,39.96403008753626,-75.20847036255014
3,19104,621,1,Private,8/1/2012,2680813,240015.5,621 HUTTON ST,39.96406728936584,-75.20847610874351
3,19104,621,1,Private,2/20/2013,2680813,240015.5,621 HUTTON ST,39.96406728936584,-75.20847610874351
3,19104,625,1,Private,8/1/2012,2680809,240044,625 HUTTON ST,39.96414580900699,-75.2084874471667
3,19104,632,1,Private,8/2/2012,2680727,240084,632 HUTTON ST,39.96426204545411,-75.20877575555454
3,19104,632,1,Private,2/15/2013,2680727,240084,632 HUTTON ST,39.96426204545411,-75.20877575555454
3,19104,634,1,Private,8/2/2012,2680725,240098,634 HUTTON ST,39.96430061926262,-75.20878145061305
3,19104,634,1,Private,2/15/2013,2680725,240098,634 HUTTON ST,39.96430061926262,-75.20878145061305
3,19104,636,1,Private,8/2/2012,2680723.5,240112,636 HUTTON ST,39.964339153579964,-75.20878536266004
3,19104,636,1,Private,2/15/2013,2680723.5,240112,636 HUTTON ST,39.964339153579964,-75.20878536266004
3,19104,638,1,Private,8/2/2012,2680722,240126,638 HUTTON ST,39.96437768789709,-75.20878927471144
3,19104,638,1,Private,2/15/2013,2680722,240126,638 HUTTON ST,39.96437768789709,-75.20878927471144
3,19104,640,1,Private,8/2/2012,2680720,240139.5,640 HUTTON ST,39.964414889710376,-75.20879502110878
3,19104,640,1,Private,2/15/2013,2680720,240139.5,640 HUTTON ST,39.964414889710376,-75.20879502110878
3,19104,642,1,Private,8/2/2012,2680718,240154,642 HUTTON ST,39.96445483551223,-75.20880066486966
3,19104,642,1,Private,2/15/2013,2680718,240154,642 HUTTON ST,39.96445483551223,-75.20880066486966
3,19104,644,1,PHA,8/2/2012,2680716,240170,644 HUTTON ST,39.96449889729714,-75.20880615467328
3,19104,4249,2,Private,7/27/2012,2680585.5,241318,4249 LANCASTER AVE,39.96765930293999,-75.20915370592522
3,19104,4124,2,City,10/19/2012,2680755.5,243696.5,4124 LEIDY AVE,39.9741724520575,-75.20830325518912
3,19104,4140,2,City,10/19/2012,2680628,243729,4140 LEIDY AVE,39.97427170285269,-75.20875465415128
3,19104,4152,2,Private,10/19/2012,2680519.5,243800,4152 LEIDY AVE,39.97447509500315,-75.20913433793235
3,19104,4153,1,City,10/19/2012,2680716,243887,4153 LEIDY AVE,39.97469830202179,-75.20842457484534
3,19104,4157,1,City,10/19/2012,2680686.5,243900.5,4157 LEIDY AVE,39.974737676102016,-75.20852840290345
3,19104,4245,1,City,2/13/2013,2679859,244268,4245 LEIDY AVE,39.975811418648924,-75.21144206416159
3,19104,4273,1,PHDC,7/30/2012,2679654,244355,4273 LEIDY AVE,39.976066317874206,-75.21216430619207
3,19104,3604,1,Private,10/24/2012,2684505,240546,3604 MELON ST,39.96523057774086,-75.19525567281111
3,19104,3608,1,Private,10/24/2012,2684478,240541,3608 MELON ST,39.965219001674576,-75.19535247255861
3,19104,3615,1,Private,10/24/2012,2684377.5,240647,3615 MELON ST,39.965517842301146,-75.19569992595474
3,19104,3617,1,Private,10/24/2012,2684359,240642,3617 MELON ST,39.965505591080856,-75.19576641433805
3,19104,1723,1,Private,5/3/2013,2680624.5,244140.5,1723 MEMORIAL AVE,39.97540113038219,-75.20872489224476
3,19104,1728,1,Private,5/3/2013,2680522,244245.5,1728 MEMORIAL AVE,39.9756973443938,-75.20907969243925
3,19104,3822,1,PHA,10/18/2012,2683703,240005,3822 MOUNT VERNON ST,39.963809729803614,-75.19817142386512
3,19104,3831,1,Private,10/18/2012,2683574,240102,3831 MOUNT VERNON ST,39.96408612611527,-75.19862144127566
3,19104,3911,1,PHA,5/9/2013,2683089.5,240014.5,3911 MOUNT VERNON ST,39.963884434414254,-75.20035818555677
3,19104,3923,1,Private,5/9/2013,2683006.5,239999,3923 MOUNT VERNON ST,39.96384847953661,-75.20065575982653
3,19104,3925,1,Private,5/9/2013,2682991.5,239996.5,3925 MOUNT VERNON ST,39.96384280808531,-75.2007095072608
3,19104,3938,1,City,5/9/2013,2682917,239879,3938 MOUNT VERNON ST,39.96352629273367,-75.20098727181382
3,19104,3939,1,Private,5/9/2013,2682890,239978.5,3939 MOUNT VERNON ST,39.96380145795645,-75.20107330953019
3,19104,3940,1,City,5/9/2013,2682905,239877,3940 MOUNT VERNON ST,39.96352175545043,-75.20103026953595
3,19104,3941,1,Private,5/9/2013,2682876,239976,3941 MOUNT VERNON ST,39.96379570708983,-75.20112349089383
3,19104,3943,1,Private,5/9/2013,2682807.5,239966.5,3943 MOUNT VERNON ST,39.963775065556426,-75.2013687397632
3,19104,3944,1,City,5/9/2013,2682821,239857.5,3944 MOUNT VERNON ST,39.963474902114086,-75.201331819616
3,19104,3932-36,3,PHDC,5/9/2013,2682955,239863,3932 MOUNT VERNON ST,39.963479378429625,-75.20085341181357
3,19104,3948,2,City,7/25/2012,2695205.1350984722,258522.2919344604,3948 N 17TH ST,40.01370047388632,-75.15521472231654
3,19104,3950,2,City,7/25/2012,2695206.5760404766,258532.79716280103,3950 N 17TH ST,40.01372918335343,-75.155208478403
3,19104,3958,2,City,7/25/2012,2695212.3401365578,258574.81774805486,3958 N 17TH ST,40.01384402029138,-75.15518350155966
3,19104,705,2,RDA,8/13/2012,2685052,241031.5,705 N 35TH ST,39.96651932799298,-75.19325489703002
3,19104,709,2,City,8/13/2012,2685046.5,241061.5,709 N 35TH ST,39.96660208428974,-75.19327141256872
3,19104,713,2,City,8/13/2012,2685043.5,241091.5,713 N 35TH ST,39.96668464192538,-75.1932790127951
3,19104,715,2,Private,8/13/2012,2685055.5,241111.5,715 N 35TH ST,39.96673856785019,-75.19323415360898
3,19104,717,4,Private,8/13/2012,2685050.5,241131.5,717 N 35TH ST,39.96679384466937,-75.19324991884461
3,19104,524,1,City,10/22/2012,2684698.5,239875,524 N 36TH ST,39.96337400333302,-75.19463489688795
3,19104,526,1,City,10/22/2012,2684695,239894.5,526 N 36TH ST,39.96342778884498,-75.19464536513118
3,19104,528,1,Private,10/22/2012,2684691.5,239913,528 N 36TH ST,39.963478830379614,-75.1946559366034
3,19104,530,1,PHDC,10/22/2012,2684688.5,239929.5,530 N 36TH ST,39.96352434425035,-75.19466493152729
3,19104,537,1,Private,10/22/2012,2684791,239964.5,537 N 36TH ST,39.9636122422248,-75.19429580600345
3,19104,704,2,PHDC,10/23/2012,2684506.5,240918,704 N 36TH ST,39.96625121794923,-75.19521193604396
3,19104,710,2,Private,10/23/2012,2684496.5,240977,710 N 36TH ST,39.96641390659895,-75.19524150886214
3,19104,669,1,Private,11/5/2012,2683245.5,240500.5,669 N 39TH ST,39.96520564573882,-75.19975182776095
3,19104,1110,1,Private,5/14/2013,2682585.5,243435.5,1110 N 39TH ST,39.97331152321482,-75.20180334704612
3,19104,1112,1,Private,5/14/2013,2682584.5,243451,1112 N 39TH ST,39.97335413413404,-75.20180531799585
3,19104,1116,1,Private,5/14/2013,2682581,243482.5,1116 N 39TH ST,39.97344084676085,-75.20181455819178
3,19104,1118,1,City,5/14/2013,2682579,243497.5,1118 N 39TH ST,39.97348216488696,-75.2018201471293
3,19104,1120,1,Private,5/14/2013,2682576.5,243512.5,1120 N 39TH ST,39.973523522611735,-75.20182751932857
3,19104,1122,1,Private,5/14/2013,2682573.5,243528,1122 N 39TH ST,39.97356629192581,-75.20183662332401
3,19104,1124,1,Private,5/15/2013,2682572,243536,1124 N 39TH ST,39.97358836257806,-75.20184114959162
3,19104,800 1/2,1,Private,8/7/2012,2682214.5,241361.5,800 1/2 N 40TH ST,39.967649876578086,-75.20333988498412
3,19104,803,1,City,8/7/2012,2682353.5,241349,803 N 40TH ST,39.96760457373315,-75.20284546888993
3,19104,803,1,City,5/13/2013,2682353.5,241349,803 N 40TH ST,39.96760457373315,-75.20284546888993
3,19104,805,1,Private,8/7/2012,2682350.5,241364.5,805 N 40TH ST,39.967647342973514,-75.20285457273306
3,19104,805,1,Private,5/13/2013,2682350.5,241364.5,805 N 40TH ST,39.967647342973514,-75.20285457273306
3,19104,807,1,City,8/7/2012,2682348,241380,807 N 40TH ST,39.96769007263024,-75.20286189348515
3,19104,807,1,City,5/13/2013,2682348,241380,807 N 40TH ST,39.96769007263024,-75.20286189348515
3,19104,809,1,City,8/7/2012,2682345.5,241396,809 N 40TH ST,39.96773417427814,-75.20286916280284
3,19104,809,1,City,4/15/2013,2682345.5,241396,809 N 40TH ST,39.96773417427814,-75.20286916280284
3,19104,811,1,Private,5/13/2013,2682342.5,241411.5,811 N 40TH ST,39.967776943516526,-75.20287826667824
3,19104,828,2,Private,5/10/2013,2682157,241601.5,828 N 40TH ST,39.96831298371839,-75.20352025509618
3,19104,830,2,City,4/15/2013,2682154.5,241644.5,830 N 40TH ST,39.96843117288902,-75.2035247476417
3,19104,843,2,City,5/15/2013,2682295,241788.5,843 N 40TH ST,39.968815185506124,-75.20300887525248
3,19104,866,1,Private,8/7/2012,2682080.5,242020.5,866 N 40TH ST,39.969468767341894,-75.20374997713976
3,19104,866,1,Private,5/10/2013,2682080.5,242020.5,866 N 40TH ST,39.969468767341894,-75.20374997713976
3,19104,871,1,Private,5/10/2013,2682215,242085.5,871 N 40TH ST,39.969636481182974,-75.20326362314646
3,19104,874,1,Private,8/7/2012,2682084.5,242110.5,874 N 40TH ST,39.96971540934715,-75.20372645497037
3,19104,874,1,Private,5/10/2013,2682084.5,242110.5,874 N 40TH ST,39.96971540934715,-75.20372645497037
3,19104,878,1,Private,8/7/2012,2682079.5,242140.5,878 N 40TH ST,39.96979812456006,-75.20374120088113
3,19104,878,1,Private,5/10/2013,2682079.5,242140.5,878 N 40TH ST,39.96979812456006,-75.20374120088113
3,19104,423,2,City,11/3/2012,2681789,238877.5,423 N 41ST ST,39.96086748529309,-75.20511265195903
3,19104,427,2,Private,10/25/2012,2681784,238918,427 N 41ST ST,39.9609790121987,-75.20512631838594
3,19104,431,2,Private,10/25/2012,2681779.5,238958.5,431 N 41ST ST,39.96109049955482,-75.20513820192704
3,19104,651,1,PHA,2/14/2013,2681628,240017,651 N 41ST ST,39.96400699057862,-75.20556964991326
3,19104,653,1,City,2/12/2013,2681622,240033.5,653 N 41ST ST,39.96405274083676,-75.20558935026845
3,19104,675,5,Private,2/12/2013,2681605,240231,675 N 41ST ST,39.96459602245085,-75.20562967544906
3,19104,1107,2,Private,2/14/2013,2681435.5,243209.5,1107 N 41ST ST,39.97278238766189,-75.20592805268599
3,19104,1129,1,City,7/27/2012,2681391,243394.5,1129 N 41ST ST,39.97329354356803,-75.20606774921121
3,19104,1129,1,City,2/14/2013,2681391,243394.5,1129 N 41ST ST,39.97329354356803,-75.20606774921121
3,19104,1132,2,Private,2/22/2013,2681237.5,243462,1132 N 41ST ST,39.97349089799509,-75.20660827222547
3,19104,1201,2,PHDC,7/31/2012,2681335.5,243788,1201 N 41ST ST,39.97437769002686,-75.20622525402025
3,19104,1201,2,PHDC,10/20/2012,2681335.5,243788,1201 N 41ST ST,39.97437769002686,-75.20622525402025
3,19104,1203,2,Private,7/31/2012,2681332.5,243806,1203 N 41ST ST,39.974427318955655,-75.20623410399475
3,19104,1203,2,Private,10/20/2012,2681332.5,243806,1203 N 41ST ST,39.974427318955655,-75.20623410399475
3,19104,1205,2,City,7/31/2012,2681329,243823.5,1205 N 41ST ST,39.97447561542115,-75.20624478864532
3,19104,1205,2,City,10/20/2012,2681329,243823.5,1205 N 41ST ST,39.97447561542115,-75.20624478864532
3,19104,1207,2,City,7/31/2012,2681325.5,243841,1207 N 41ST ST,39.97452391188555,-75.20625547331107
3,19104,1207,2,City,10/20/2012,2681325.5,243841,1207 N 41ST ST,39.97452391188555,-75.20625547331107
3,19104,1209,2,Private,7/31/2012,2681322.5,243859,1209 N 41ST ST,39.97457354081178,-75.2062643233267
3,19104,1209,2,Private,10/20/2012,2681322.5,243859,1209 N 41ST ST,39.97457354081178,-75.2062643233267
3,19104,1211,2,Private,7/31/2012,2681319.5,243877,1211 N 41ST ST,39.9746231697373,-75.20627317335526
3,19104,1211,2,Private,10/20/2012,2681319.5,243877,1211 N 41ST ST,39.9746231697373,-75.20627317335526
3,19104,1213,2,Private,7/31/2012,2681303.5,243899,1213 N 41ST ST,39.97468480237018,-75.2063279778462
3,19104,1213,2,Private,10/20/2012,2681303.5,243899,1213 N 41ST ST,39.97468480237018,-75.2063279778462
3,19104,1214,2,RDA,7/31/2012,2681163,243776.5,1214 N 41ST ST,39.97435977060636,-75.20684166720147
3,19104,1214,2,RDA,10/20/2012,2681163,243776.5,1214 N 41ST ST,39.97435977060636,-75.20684166720147
3,19104,1218,2,City,10/20/2012,2681156,243808.5,1218 N 41ST ST,39.9744481314641,-75.20686334556862
3,19104,1232,3,City,7/31/2012,2681129.5,243996,1232 N 41ST ST,39.97496472348732,-75.20693859707792
3,19104,1234,1,Private,7/31/2012,2681132.5,244018,1234 N 41ST ST,39.97502485407089,-75.20692563714735
3,19104,1236,1,Private,7/31/2012,2681134,244028,1236 N 41ST ST,39.975052175375694,-75.20691925990822
3,19104,622,2,PHA,7/26/2012,2681151.5,239731,622 N 42ND ST,39.96325987996504,-75.20729822992776
3,19104,624,2,PHA,7/26/2012,2681148.5,239750.5,624 N 42ND ST,39.96331362480769,-75.20730692518596
3,19104,642,2,PHA,7/26/2012,2681114.5,239968.5,642 N 42ND ST,39.96391450101,-75.2074057805016
3,19104,708,1,Private,2/21/2013,2681048,240386,708 N 42ND ST,39.96506537082917,-75.207600047071
3,19104,820,1,Private,8/1/2012,2680915.5,241276,820 N 42ND ST,39.96751798921076,-75.20798116944059
3,19104,822,1,Private,8/1/2012,2680913,241289.5,822 N 42ND ST,39.967555230564656,-75.207988698763
3,19104,824,1,Private,8/1/2012,2680911,241302.5,824 N 42ND ST,39.96759106042092,-75.20799449633078
3,19104,828,1,Private,8/1/2012,2680906,241330,828 N 42ND ST,39.9676669151203,-75.20800950367489
3,19104,830,1,Private,8/1/2012,2680904,241343.5,830 N 42ND ST,39.96770411696936,-75.2080152499235
3,19104,876,2,Private,8/1/2012,2680777.5,241922,876 N 42ND ST,39.969301507523504,-75.2084069848901
3,19104,1100,1,City,7/27/2012,2680566.5,243189.5,1100 N 42ND ST,39.97279617833599,-75.20902937622951
3,19104,1102,1,Private,7/27/2012,2680565.5,243205.5,1102 N 42ND ST,39.97284016112585,-75.20903130037296
3,19104,1109,1,Private,7/27/2012,2680673,243364.5,1109 N 42ND ST,39.973267964880186,-75.20863158026002
3,19104,1109,1,Private,2/21/2013,2680673,243364.5,1109 N 42ND ST,39.973267964880186,-75.20863158026002
3,19104,1116,1,Private,7/27/2012,2680559,243344.5,1116 N 42ND ST,39.973222088854236,-75.2090402147496
3,19104,1116,1,Private,2/21/2013,2680559,243344.5,1116 N 42ND ST,39.973222088854236,-75.2090402147496
3,19104,1221,1,Private,8/2/2012,2680364.5,243758,1221 N 42ND ST,39.97437208662508,-75.2096914662555
3,19104,1223,2,City,8/2/2012,2680363.5,243766,1223 N 42ND ST,39.97439411749023,-75.2096942118459
3,19104,1238,2,Private,8/2/2012,2680181,243883,1238 N 42ND ST,39.97472957143181,-75.21033310633914
3,19104,1703,1,City,8/3/2012,2680342,244040.5,1703 N 42ND ST,39.97514903993957,-75.20974272387524
3,19104,1705,1,Private,8/3/2012,2680342,244040.5,1705 N 42ND ST,39.97514903993957,-75.20974272387524
3,19104,1709,1,Private,8/3/2012,2680363.5,244082,1709 N 42ND ST,39.97526121798389,-75.20966178297915
3,19104,1711,1,City,8/3/2012,2680370,244096.5,1711 N 42ND ST,39.975300492615325,-75.20963711194564
3,19104,1713,1,Private,8/3/2012,2680376,244111,1713 N 42ND ST,39.97533980671945,-75.20961422419077
3,19104,1715,1,Private,8/3/2012,2680382.5,244125,1715 N 42ND ST,39.97537770934617,-75.20958960441492
3,19104,1717,1,Private,8/4/2012,2680389,244140,1717 N 42ND ST,39.975418355956315,-75.20956488198317
3,19104,817-19,2,Private,8/1/2012,2681048,241294.5,817 N 42ND ST,39.967558283613926,-75.20750674781897
3,19104,602,3,Private,7/26/2012,2680576.5,239493.5,602 N 43RD ST,39.96265360522295,-75.20937304019616
3,19104,749,3,Private,11/1/2012,2680588,240741.5,749 N 43RD ST,39.96607719581816,-75.20920395735018
3,19104,751,4,Private,11/1/2012,2680596.5,240768.5,751 N 43RD ST,39.966150612285965,-75.20917087424803
3,19104,855,2,City,7/26/2012,2680406,241879,855 N 43RD ST,39.969212854421386,-75.20973627675622
3,19104,857,2,PHDC,7/26/2012,2680403.5,241894.5,857 N 43RD ST,39.969255583637214,-75.20974360200455
3,19104,869,2,Private,7/26/2012,2680388.5,241985.5,869 N 43RD ST,39.969506470942534,-75.20978775890899
3,19104,910,1,Private,10/25/2012,2680201.5,242206.5,910 N 43RD ST,39.970127654553224,-75.21043198753551
3,19104,913,1,Private,11/3/2012,2680325.5,242243.5,913 N 43RD ST,39.97021939392185,-75.20998596489936
3,19104,917,1,Private,10/27/2012,2680320.5,242273.5,917 N 43RD ST,39.970302108329214,-75.2100007185394
3,19104,731,1,PHA,5/10/2013,2680222.5,240457.5,731 N 44TH ST,39.965326758235086,-75.21053650892415
3,19104,735,1,PHA,5/10/2013,2680186,240485,735 N 44TH ST,39.96540509874842,-75.21066385056676
3,19104,753,1,Private,5/9/2013,2680153,240690,753 N 44TH ST,39.9659702212285,-75.2107605058408
3,19104,755,1,Private,5/9/2013,2680150.5,240709.5,755 N 44TH ST,39.966023926344874,-75.21076742112083
3,19104,761,1,Private,5/9/2013,2680145,240753,761 N 44TH ST,39.96614372399359,-75.21078257323623
3,19104,846,2,Private,2/13/2013,2679920,241435.5,846 N 44TH ST,39.968034252095606,-75.21151497274288
3,19104,866,1,City,7/26/2012,2679499.5,241611.5,866 N 45TH ST,39.96855036112118,-75.2129965382284
3,19104,889,1,PHA,7/26/2012,2679596,241810.5,889 N 45TH ST,39.96908880590478,-75.21263199764459
3,19104,915,1,Private,8/1/2012,2679694.5,242091.5,915 N 45TH ST,39.969852099086815,-75.21225191273
3,19104,917,1,Private,8/1/2012,2679702.5,242102.5,917 N 45TH ST,39.96988165199816,-75.21222225445527
3,19104,927,1,Private,8/1/2012,2679744,242158.5,927 N 45TH ST,39.97003204211162,-75.2120685106678
3,19104,933,1,Private,3/26/2013,2679685,242336,933 N 45TH ST,39.97052375432784,-75.21226072887518
3,19104,935,1,Private,3/26/2013,2679682.5,242349.5,935 N 45TH ST,39.970560995397896,-75.21226826087624
